,Date,Region,Class,Commodity,Variety,Organic,Environment,Unit,Number of Stores,Weighted Avg Price,Low Price,High Price,% Marked Local
8690,03/15/2019,NORTHEAST U.S.,FRUITS,APPLES,JONAGOLD,,,per pound,38.0,1.37,1.29,1.39,
8691,03/15/2019,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,2 lb bag,86.0,2.5,2.5,2.5,
8692,03/15/2019,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,3 lb bag,52.0,2.99,2.99,2.99,83.0
8693,03/15/2019,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,per pound,27.0,1.0,0.99,1.0,
8694,03/15/2019,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,3 lb bag,31.0,5.99,5.99,5.99,
8695,03/15/2019,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,per pound,37.0,1.96,1.69,1.99,
8696,03/15/2019,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,Y,,per pound,10.0,1.99,1.99,1.99,
8697,03/15/2019,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,2 lb bag,86.0,2.5,2.5,2.5,
8698,03/15/2019,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,3 lb bag,336.0,3.41,2.28,3.49,
8699,03/15/2019,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,559.0,1.14,0.89,1.69,8.0
8700,03/15/2019,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,2 lb bag,30.0,3.49,3.49,3.49,
8701,03/15/2019,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,per pound,139.0,1.97,1.79,1.99,
8702,03/15/2019,NORTHEAST U.S.,FRUITS,APPLES,ROME,,,3 lb bag,9.0,2.99,2.99,2.99,
8703,03/15/2019,NORTHEAST U.S.,FRUITS,APPLES,ROME,,,per pound,107.0,1.24,1.0,1.29,
8704,03/22/2019,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,,,per pound,115.0,1.59,1.49,1.79,
8705,03/22/2019,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,5 lb bag,190.0,4.99,4.99,4.99,
8706,03/22/2019,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,per pound,474.0,2.08,0.99,2.49,
8707,03/22/2019,NORTHEAST U.S.,FRUITS,APPLES,FUJI,Y,,2 lb bag,175.0,3.49,3.49,3.49,
8708,03/22/2019,NORTHEAST U.S.,FRUITS,APPLES,FUJI,Y,,3 lb bag,8.0,4.99,4.99,4.99,
8709,03/22/2019,NORTHEAST U.S.,FRUITS,APPLES,FUJI,Y,,per pound,119.0,2.8,1.79,2.99,
8710,03/22/2019,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,3 lb bag,88.0,3.08,2.99,3.49,
8711,03/22/2019,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,5 lb bag,190.0,4.99,4.99,4.99,
8712,03/22/2019,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,1510.0,1.65,1.29,1.99,
8713,03/22/2019,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,2 lb bag,205.0,3.49,3.47,3.49,
8714,03/22/2019,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,3 lb bag,36.0,5.85,4.99,5.99,
8715,03/22/2019,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,per pound,155.0,2.09,1.49,2.99,
8716,03/22/2019,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,3 lb bag,43.0,2.99,2.99,2.99,
8717,03/22/2019,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,14.0,1.4,0.88,1.79,
8718,03/22/2019,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,Y,,per pound,21.0,1.99,1.99,1.99,
8719,03/22/2019,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,450.0,1.69,1.47,1.99,
8720,03/22/2019,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,Y,,2 lb bag,175.0,3.49,3.49,3.49,
8721,03/22/2019,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,Y,,per pound,28.0,2.49,2.49,2.49,
8722,03/22/2019,NORTHEAST U.S.,FRUITS,APPLES,HONEYCRISP,,,per pound,870.0,2.56,1.47,2.99,
8723,03/22/2019,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,3 lb bag,187.0,3.03,2.99,3.49,
8724,03/22/2019,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,per pound,35.0,1.01,0.99,1.29,
8725,03/22/2019,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,per pound,408.0,1.91,1.49,1.99,
8726,03/22/2019,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,3 lb bag,171.0,2.38,1.69,2.99,
8727,03/22/2019,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,5 lb bag,136.0,4.99,4.99,4.99,
8728,03/22/2019,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,234.0,1.35,0.99,1.49,
8729,03/22/2019,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,2 lb bag,30.0,3.47,3.47,3.47,
8730,03/22/2019,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,per pound,120.0,1.96,1.69,1.99,
8731,03/29/2019,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,,,per pound,82.0,1.3,1.28,1.49,
8732,03/29/2019,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,Y,,per pound,10.0,1.99,1.99,1.99,
8733,03/29/2019,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,3 lb bag,72.0,4.46,3.49,4.49,
8734,03/29/2019,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,5 lb bag,190.0,4.99,4.99,4.99,
8735,03/29/2019,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,per pound,224.0,1.58,0.88,1.69,
8736,03/29/2019,NORTHEAST U.S.,FRUITS,APPLES,FUJI,Y,,per pound,139.0,1.84,1.69,2.49,
8737,03/29/2019,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,2 lb bag,10.0,2.5,2.5,2.5,100.0
8738,03/29/2019,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,3 lb bag,144.0,3.72,2.99,4.49,
8739,03/29/2019,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,916.0,1.6,1.29,1.79,5.0
8740,03/29/2019,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,2 lb bag,30.0,3.49,3.49,3.49,
8741,03/29/2019,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,3 lb bag,31.0,6.99,6.99,6.99,
8742,03/29/2019,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,per pound,52.0,2.22,1.99,2.99,
8743,03/29/2019,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,3 lb bag,45.0,3.01,2.99,3.49,96.0
8744,03/29/2019,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,101.0,1.53,1.29,1.59,
8745,03/29/2019,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,Y,,per pound,35.0,2.09,1.99,2.49,
8746,03/29/2019,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,244.0,1.68,1.29,1.99,
8747,03/29/2019,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,Y,,per pound,37.0,2.21,1.99,2.49,
8748,03/29/2019,NORTHEAST U.S.,FRUITS,APPLES,HONEYCRISP,,,3 lb bag,310.0,5.99,5.99,5.99,
8749,03/29/2019,NORTHEAST U.S.,FRUITS,APPLES,HONEYCRISP,,,per pound,1114.0,2.72,0.99,3.99,
8750,03/29/2019,NORTHEAST U.S.,FRUITS,APPLES,HONEYCRISP,Y,,per pound,46.0,3.22,2.99,3.79,
8751,03/29/2019,NORTHEAST U.S.,FRUITS,APPLES,JONAGOLD,,,per pound,9.0,1.29,1.29,1.29,
8752,03/29/2019,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,2 lb bag,10.0,2.5,2.5,2.5,100.0
8753,03/29/2019,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,3 lb bag,4.0,2.89,2.28,3.49,
8754,03/29/2019,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,per pound,24.0,0.99,0.99,0.99,
8755,03/29/2019,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,3 lb bag,70.0,4.49,4.49,4.49,
8756,03/29/2019,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,per pound,46.0,1.55,1.19,1.99,
8757,03/29/2019,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,3 lb bag,45.0,3.01,2.99,3.49,96.0
8758,03/29/2019,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,5 lb bag,326.0,4.99,4.99,4.99,
8759,03/29/2019,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,182.0,1.35,0.68,1.59,
8760,03/29/2019,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,2 lb bag,30.0,3.49,3.49,3.49,
8761,03/29/2019,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,3 lb bag,48.0,5.99,5.99,5.99,
8762,03/29/2019,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,per pound,35.0,2.09,1.99,2.49,
8763,03/29/2019,NORTHEAST U.S.,FRUITS,APPLES,ROME,,,3 lb bag,2.0,3.49,3.49,3.49,
8764,04/05/2019,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,Y,,per pound,5.0,1.99,1.99,1.99,
8765,04/05/2019,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,per pound,787.0,1.73,0.99,1.99,
8766,04/05/2019,NORTHEAST U.S.,FRUITS,APPLES,FUJI,Y,,per pound,114.0,1.81,1.49,1.99,
8767,04/05/2019,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,2 lb bag,9.0,1.79,1.79,1.79,
8768,04/05/2019,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,676.0,1.73,0.98,1.99,
8769,04/05/2019,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,2 lb bag,51.0,3.7,3.49,3.99,
8770,04/05/2019,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,3 lb bag,383.0,4.21,3.99,5.99,
8771,04/05/2019,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,per pound,385.0,2.83,1.99,3.29,
8772,04/05/2019,NORTHEAST U.S.,FRUITS,APPLES,GINGER GOLD,,,per pound,175.0,1.69,1.69,1.69,
8773,04/05/2019,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,3 lb bag,43.0,2.99,2.99,2.99,100.0
8774,04/05/2019,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,100.0,1.63,1.49,1.69,
8775,04/05/2019,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,Y,,per pound,28.0,1.99,1.99,1.99,
8776,04/05/2019,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,470.0,1.54,1.49,1.99,
8777,04/05/2019,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,Y,,per pound,214.0,3.09,1.99,3.29,
8778,04/05/2019,NORTHEAST U.S.,FRUITS,APPLES,HONEYCRISP,,,per pound,590.0,2.87,1.49,2.99,
8779,04/05/2019,NORTHEAST U.S.,FRUITS,APPLES,HONEYCRISP,Y,,per pound,194.0,3.39,2.99,3.49,
8780,04/05/2019,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,2 lb bag,9.0,1.79,1.79,1.79,
8781,04/05/2019,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,3 lb bag,9.0,2.45,2.28,2.5,
8782,04/05/2019,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,per pound,175.0,1.69,1.69,1.69,
8783,04/05/2019,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,per pound,183.0,1.81,1.49,1.99,
8784,04/05/2019,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,2 lb bag,9.0,1.79,1.79,1.79,
8785,04/05/2019,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,3 lb bag,212.0,2.45,2.0,2.99,20.0
8786,04/05/2019,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,5 lb bag,136.0,4.99,4.99,4.99,
8787,04/05/2019,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,327.0,1.39,0.99,1.69,
8788,04/05/2019,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,2 lb bag,30.0,3.49,3.49,3.49,
8789,04/05/2019,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,per pound,266.0,2.85,1.49,3.29,
8790,04/05/2019,NORTHEAST U.S.,FRUITS,APPLES,ROME,,,per pound,37.0,0.99,0.99,0.99,
8791,04/12/2019,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,,,per pound,8.0,1.29,1.29,1.29,
8792,04/12/2019,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,3 lb bag,310.0,3.49,3.49,3.49,
8793,04/12/2019,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,per pound,162.0,1.32,0.99,1.69,
8794,04/12/2019,NORTHEAST U.S.,FRUITS,APPLES,FUJI,Y,,2 lb bag,38.0,3.99,3.99,3.99,
8795,04/12/2019,NORTHEAST U.S.,FRUITS,APPLES,FUJI,Y,,per pound,78.0,1.87,1.69,1.99,
8796,04/12/2019,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,3 lb bag,410.0,3.34,2.5,3.49,
8797,04/12/2019,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,5 lb bag,79.0,4.99,4.99,4.99,
8798,04/12/2019,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,837.0,1.71,0.98,1.99,
8799,04/12/2019,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,2 lb bag,68.0,3.77,3.48,3.99,
8800,04/12/2019,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,per pound,364.0,2.78,1.99,3.29,
8801,04/12/2019,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,3 lb bag,16.0,2.99,2.99,2.99,
8802,04/12/2019,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,128.0,1.41,0.88,1.69,34.0
8803,04/12/2019,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,Y,,per pound,7.0,1.99,1.99,1.99,
8804,04/12/2019,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,657.0,1.96,1.48,1.99,
8805,04/12/2019,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,Y,,per pound,179.0,3.29,3.29,3.29,
8806,04/12/2019,NORTHEAST U.S.,FRUITS,APPLES,HONEYCRISP,,,per pound,525.0,2.82,1.48,2.99,
8807,04/12/2019,NORTHEAST U.S.,FRUITS,APPLES,HONEYCRISP,Y,,per pound,144.0,3.49,3.49,3.49,
8808,04/12/2019,NORTHEAST U.S.,FRUITS,APPLES,JONAGOLD,,,per pound,65.0,1.02,0.98,1.29,
8809,04/12/2019,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,per pound,59.0,0.98,0.98,0.99,
8810,04/12/2019,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,3 lb bag,340.0,2.99,2.99,2.99,
8811,04/12/2019,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,per pound,76.0,1.85,1.49,1.99,
8812,04/12/2019,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,Y,,2 lb bag,68.0,3.77,3.48,3.99,
8813,04/12/2019,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,3 lb bag,516.0,2.98,1.69,3.49,
8814,04/12/2019,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,5 lb bag,215.0,4.99,4.99,4.99,
8815,04/12/2019,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,519.0,1.24,0.99,1.99,8.0
8816,04/12/2019,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,2 lb bag,30.0,3.48,3.48,3.48,
8817,04/12/2019,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,per pound,265.0,2.77,1.49,3.29,
8818,04/19/2019,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,,,per pound,10.0,1.49,1.49,1.49,
8819,04/19/2019,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,per pound,558.0,1.67,0.88,1.69,
8820,04/19/2019,NORTHEAST U.S.,FRUITS,APPLES,FUJI,Y,,per pound,104.0,1.97,1.49,1.99,
8821,04/19/2019,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,547.0,1.72,0.99,1.99,8.0
8822,04/19/2019,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,2 lb bag,30.0,3.48,3.48,3.48,
8823,04/19/2019,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,3 lb bag,8.0,5.99,5.99,5.99,
8824,04/19/2019,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,per pound,390.0,1.98,1.49,2.99,
8825,04/19/2019,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,53.0,2.73,0.99,2.99,81.0
8826,04/19/2019,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,Y,,per pound,7.0,1.49,1.49,1.49,
8827,04/19/2019,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,3 lb bag,22.0,3.99,3.99,3.99,
8828,04/19/2019,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,492.0,1.69,1.48,1.99,
8829,04/19/2019,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,Y,,per pound,261.0,1.99,1.99,1.99,
8830,04/19/2019,NORTHEAST U.S.,FRUITS,APPLES,HONEYCRISP,,,per pound,609.0,2.73,1.48,2.99,
8831,04/19/2019,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,per pound,7.0,0.99,0.99,0.99,
8832,04/19/2019,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,3 lb bag,22.0,3.99,3.99,3.99,
8833,04/19/2019,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,per pound,24.0,1.92,1.79,1.99,
8834,04/19/2019,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,Y,,2 lb bag,30.0,3.48,3.48,3.48,
8835,04/19/2019,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,199.0,1.5,0.99,2.99,22.0
8836,04/19/2019,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,2 lb bag,30.0,3.48,3.48,3.48,
8837,04/19/2019,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,per pound,40.0,2.32,1.49,2.49,
8838,04/19/2019,NORTHEAST U.S.,FRUITS,APPLES,ROME,,,per pound,8.0,0.99,0.99,0.99,
8839,04/26/2019,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,3 lb bag,70.0,3.99,3.99,3.99,
8840,04/26/2019,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,per pound,97.0,2.41,1.99,2.49,
8841,04/26/2019,NORTHEAST U.S.,FRUITS,APPLES,FUJI,Y,,per pound,89.0,1.86,1.49,1.99,
8842,04/26/2019,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,3 lb bag,70.0,3.99,3.99,3.99,
8843,04/26/2019,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,1254.0,1.51,0.98,1.99,
8844,04/26/2019,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,2 lb bag,30.0,3.49,3.49,3.49,
8845,04/26/2019,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,3 lb bag,6.0,4.99,4.99,4.99,
8846,04/26/2019,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,per pound,277.0,2.02,1.99,2.49,
8847,04/26/2019,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,43.0,0.99,0.99,0.99,100.0
8848,04/26/2019,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,125.0,1.65,1.49,1.79,
8849,04/26/2019,NORTHEAST U.S.,FRUITS,APPLES,HONEYCRISP,,,per pound,813.0,2.83,1.29,3.79,
8850,04/26/2019,NORTHEAST U.S.,FRUITS,APPLES,HONEYCRISP,Y,,per pound,245.0,3.98,2.69,4.49,
8851,04/26/2019,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,3 lb bag,43.0,2.99,2.99,2.99,100.0
8852,04/26/2019,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,3 lb bag,70.0,3.99,3.99,3.99,
8853,04/26/2019,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,3 lb bag,24.0,2.5,2.5,2.5,
8854,04/26/2019,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,5 lb bag,136.0,4.99,4.99,4.99,
8855,04/26/2019,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,552.0,1.3,0.98,1.49,8.0
8856,04/26/2019,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,2 lb bag,30.0,3.49,3.49,3.49,
8857,04/26/2019,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,per pound,130.0,1.32,0.99,1.99,
8858,04/26/2019,NORTHEAST U.S.,FRUITS,APPLES,ROME,,,per pound,2.0,0.99,0.99,0.99,
8859,05/03/2019,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,,,per pound,73.0,1.25,0.99,1.29,
8860,05/03/2019,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,Y,,per pound,5.0,1.99,1.99,1.99,
8861,05/03/2019,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,per pound,291.0,1.56,1.18,1.59,
8862,05/03/2019,NORTHEAST U.S.,FRUITS,APPLES,FUJI,Y,,2 lb bag,74.0,2.99,2.99,2.99,
8863,05/03/2019,NORTHEAST U.S.,FRUITS,APPLES,FUJI,Y,,per pound,253.0,2.0,1.49,2.49,
8864,05/03/2019,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,483.0,1.62,0.99,1.99,
8865,05/03/2019,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,2 lb bag,104.0,3.13,2.99,3.49,
8866,05/03/2019,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,3 lb bag,8.0,5.99,5.99,5.99,
8867,05/03/2019,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,per pound,138.0,2.11,1.99,2.49,
8868,05/03/2019,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,3 lb bag,43.0,2.99,2.99,2.99,100.0
8869,05/03/2019,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,Y,,per pound,28.0,1.49,1.49,1.49,
8870,05/03/2019,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,291.0,1.7,1.59,1.99,
8871,05/03/2019,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,Y,,per pound,7.0,2.49,2.49,2.49,
8872,05/03/2019,NORTHEAST U.S.,FRUITS,APPLES,HONEYCRISP,,,per pound,729.0,3.0,1.49,3.49,
8873,05/03/2019,NORTHEAST U.S.,FRUITS,APPLES,JONAGOLD,,,per pound,30.0,1.49,1.49,1.49,
8874,05/03/2019,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,per pound,24.0,1.29,1.29,1.29,
8875,05/03/2019,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,per pound,59.0,1.85,1.69,2.0,
8876,05/03/2019,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,3 lb bag,186.0,2.1,1.69,2.99,23.0
8877,05/03/2019,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,400.0,1.08,0.95,1.59,
8878,05/03/2019,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,2 lb bag,30.0,3.49,3.49,3.49,
8879,05/03/2019,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,per pound,108.0,2.0,1.69,2.49,
8880,05/03/2019,NORTHEAST U.S.,FRUITS,APPLES,ROME,,,per pound,39.0,0.99,0.99,0.99,
8881,05/10/2019,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,3 lb bag,2.0,2.99,2.99,2.99,
8882,05/10/2019,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,per pound,94.0,1.68,0.99,1.99,
8883,05/10/2019,NORTHEAST U.S.,FRUITS,APPLES,FUJI,Y,,2 lb bag,30.0,3.47,3.47,3.47,
8884,05/10/2019,NORTHEAST U.S.,FRUITS,APPLES,FUJI,Y,,3 lb bag,8.0,5.99,5.99,5.99,
8885,05/10/2019,NORTHEAST U.S.,FRUITS,APPLES,FUJI,Y,,per pound,282.0,2.48,1.99,2.49,
8886,05/10/2019,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,3 lb bag,72.0,4.99,4.99,4.99,
8887,05/10/2019,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,1176.0,1.47,0.97,1.99,
8888,05/10/2019,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,2 lb bag,46.0,3.48,3.47,3.49,
8889,05/10/2019,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,per pound,186.0,2.36,1.99,2.49,
8890,05/10/2019,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,3 lb bag,2.0,2.99,2.99,2.99,
8891,05/10/2019,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,37.0,1.57,1.47,1.99,
8892,05/10/2019,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,535.0,2.15,1.49,2.49,
8893,05/10/2019,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,Y,,per pound,70.0,2.49,2.49,2.49,
8894,05/10/2019,NORTHEAST U.S.,FRUITS,APPLES,HONEYCRISP,,,per pound,686.0,2.75,1.47,3.99,
8895,05/10/2019,NORTHEAST U.S.,FRUITS,APPLES,HONEYCRISP,Y,,per pound,110.0,3.79,3.79,3.79,
8896,05/10/2019,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,3 lb bag,72.0,4.99,4.99,4.99,
8897,05/10/2019,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,per pound,2.0,1.99,1.99,1.99,
